,tags,postid,date,likes
720,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
721,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,8
722,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
723,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
724,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
725,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
726,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
727,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
728,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
729,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
730,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
731,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
732,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
733,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,9
734,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
735,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
736,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
737,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
738,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
739,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
740,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
741,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
742,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
743,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
744,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
745,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,10
746,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
747,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,8
748,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
749,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
750,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
751,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
752,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
753,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
754,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
755,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,14
756,avocadolove,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
757,avocadolove,/p/BvtxNEJAwH1,2019-04-01T13:47:33.000Z,10
758,avocadolove,/p/BvtvHIxjeVC,2019-04-01T13:29:16.000Z,9
759,avocadolove,/p/BvtvAYDA_tL,2019-04-01T13:28:20.000Z,9
760,avocadolove,/p/BvtuJPEhavq,2019-04-01T13:20:48.000Z,21
761,avocadolove,/p/Bvtt9BtJXjV,2019-04-01T13:19:08.000Z,19
762,avocadolove,/p/BvttcpGHjpf,2019-04-01T13:15:27.000Z,0
763,avocadolove,/p/BvttHhBlftP,2019-04-01T13:11:50.000Z,0
764,avocadolove,/p/Bvts1dRFn2F,2019-04-01T13:09:22.000Z,31
765,avocadolove,/p/BvtscPTnMIR,2019-04-01T13:05:56.000Z,5
766,avocadolove,/p/Bvtrv_KBUi5,2019-04-01T12:59:53.000Z,15
767,avocadolove,/p/Bvtq5RbAi7J,2019-04-01T12:52:25.000Z,15
768,avocadolover,/p/BvtvhAAhkEB/,2019-04-01T13:32:47.000Z,32
769,avocadolover,/p/BvtvNQ8BXuy/,2019-04-01T13:30:06.000Z,2
770,avocadolover,/p/BvtuahEgr5t/,2019-04-01T13:23:10.000Z,32
771,avocadolover,/p/BvttkPdAIee/,2019-04-01T13:15:45.000Z,3
772,avocadolover,/p/BvtsWTTH5hG/,2019-04-01T13:05:07.000Z,39
773,avocadolover,/p/Bvto3A3IfuR/,2019-04-01T12:36:48.000Z,0
774,avocadolover,/p/BvtnQlrhxv0/,2019-04-01T12:20:39.000Z,31
775,avocadolover,/p/BvtnLtPlsoN/,2019-04-01T12:19:59.000Z,17
776,avocadolover,/p/Bvtm_02hw1K/,2019-04-01T12:18:21.000Z,28
777,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
778,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,9
779,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
780,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,32
781,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
782,avocadolover,/p/BvtuahEgr5,,0
783,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
784,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
785,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
786,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
787,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
788,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
789,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
790,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
791,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
792,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,32
793,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
794,avocadolover,/p/BvtuahEgr5,,0
795,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
796,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
797,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
798,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
799,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
800,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
801,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
802,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
803,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
804,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,33
805,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
806,avocadolover,/p/BvtuahEgr5,,0
807,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
808,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
809,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
810,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
811,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
812,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
813,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
814,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
815,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
816,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,34
817,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
818,avocadolover,/p/BvtuahEgr5,,0
819,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
820,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
821,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
822,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
823,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
824,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
825,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
826,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
827,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
828,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,35
829,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
830,avocadolover,/p/BvtuahEgr5,,0
831,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
832,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
833,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
834,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
835,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
836,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
837,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
838,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
839,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
840,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,36
841,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
842,avocadolover,/p/BvtuahEgr5,,0
843,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
844,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
845,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
846,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
847,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
848,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
849,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
850,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
851,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
852,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,36
853,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
854,avocadolover,/p/BvtuahEgr5,,0
855,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
856,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
857,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
858,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
859,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
860,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
861,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
862,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
863,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
864,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,36
865,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
866,avocadolover,/p/BvtuahEgr5,,0
867,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
868,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
869,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
870,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
871,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,17
872,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
873,avocadolover,/p/BvtyBy6g5Px,2019-04-01T13:54:45.000Z,1
874,avocadolover,/p/BvtwUVsnOfC,2019-04-01T13:39:48.000Z,10
875,avocadolover,/p/BvtwOCIg3zu,2019-04-01T13:38:56.000Z,10
876,avocadolover,/p/BvtvhAAhkEB,2019-04-01T13:32:47.000Z,36
877,avocadolover,/p/BvtvNQ8BXuy,2019-04-01T13:30:06.000Z,2
878,avocadolover,/p/BvtuahEgr5,,0
879,avocadolover,/p/BvttkPdAIee,2019-04-01T13:15:45.000Z,3
880,avocadolover,/p/BvtsWTTH5hG,2019-04-01T13:05:07.000Z,39
881,avocadolover,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
882,avocadolover,/p/BvtnQlrhxv0,2019-04-01T12:20:39.000Z,31
883,avocadolover,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,18
884,avocadolover,/p/Bvtm_02hw1K,2019-04-01T12:18:21.000Z,28
885,avocadoplant,/p/BvtuOOql_Fn/,2019-04-01T13:21:29.000Z,4
886,avocadoplant,/p/BvtrWgRg3lE/,2019-04-01T12:56:24.000Z,18
887,avocadoplant,/p/BvtowR9pPDH/,2019-04-01T12:33:43.000Z,9
888,avocadoplant,/p/BvtoC5VAAcO/,2019-04-01T12:27:31.000Z,12
889,avocadoplant,/p/BvtZSZ0hrFB/,2019-04-01T10:18:34.000Z,7
890,avocadoplant,/p/BvtQiGOHpqy/,2019-04-01T09:02:04.000Z,6
891,avocadoplant,/p/BvtLbwCAIeT/,2019-04-01T08:17:30.000Z,7
892,avocadoplant,/p/BvtGDSaglzu/,2019-04-01T07:30:28.000Z,23
893,avocadoplant,/p/BvtBEGpJII1/,2019-04-01T06:46:53.000Z,30
894,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
895,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
896,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
897,avocadoplant,/p/BvtuOOql_F,,0
898,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
899,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
900,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
901,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
902,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
903,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
904,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
905,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
906,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
907,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
908,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
909,avocadoplant,/p/BvtuOOql_F,,0
910,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
911,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
912,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
913,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
914,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
915,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
916,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
917,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
918,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
919,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
920,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
921,avocadoplant,/p/BvtuOOql_F,,0
922,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
923,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
924,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
925,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
926,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
927,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
928,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
929,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
930,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
931,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
932,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
933,avocadoplant,/p/BvtuOOql_F,,0
934,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
935,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
936,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
937,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
938,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
939,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
940,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
941,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
942,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
943,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
944,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
945,avocadoplant,/p/BvtuOOql_F,,0
946,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
947,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
948,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
949,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
950,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
951,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
952,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
953,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
954,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
955,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
956,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
957,avocadoplant,/p/BvtuOOql_F,,0
958,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
959,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
960,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
961,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
962,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
963,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
964,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
965,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
966,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
967,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
968,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
969,avocadoplant,/p/BvtuOOql_F,,0
970,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
971,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
972,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
973,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
974,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
975,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
976,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
977,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
978,avocadoplant,/p/Bvs_KNKD_L4,2019-04-01T06:30:15.000Z,7
979,avocadoplant,/p/BvsrBgV,,0
980,avocadoplant,/p/Bvsi-abF-Ck,2019-04-01T02:23:58.000Z,40
981,avocadoplant,/p/BvsikpblEN6,2019-04-01T02:20:27.000Z,41
982,avocadoplant,/p/BvsYTXUHNoN,2019-04-01T00:50:43.000Z,23
983,avocadoplant,/p/BvsO48qFxEJ,2019-03-31T23:28:28.000Z,25
984,avocadoplant,/p/BvsNGJ4gpB,,0
985,avocadoplant,/p/BvsAuGmAQE,,0
986,avocadoplant,/p/Bvr9bTmgJ_7,2019-03-31T20:55:52.000Z,19
987,avocadoplant,/p/Bvr57WnBrK,,0
988,avocadoplant,/p/Bvryay_HRWS,2019-03-31T19:19:41.000Z,40
989,avocadoplant,/p/BvryUednWpE,2019-03-31T19:18:49.000Z,28
990,avocadoplant,/p/BvryFbRgk26,2019-03-31T19:16:46.000Z,51
991,avocadoplant,/p/Bvrtt7KAGgq,2019-03-31T18:45:30.000Z,0
992,avocadoplant,/p/BvrrRvnpy,,0
993,avocadoplant,/p/BvrrJ9YnQcS,2019-03-31T18:16:13.000Z,5
994,avocadoplant,/p/BvrmsLaHUHN,2019-03-31T17:37:12.000Z,62
995,avocadoplant,/p/BvrlLMegz,,0
996,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
997,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
998,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
999,avocadoplant,/p/BvtuOOql_F,,0
1000,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
1001,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
1002,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
1003,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
1004,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
1005,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
1006,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
1007,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
1008,avocadoplant,/p/BvtwK4QhzO1,2019-04-01T13:38:31.000Z,9
1009,avocadoplant,/p/BvtuuzOgRvJ,2019-04-01T13:29:58.000Z,0
1010,avocadoplant,/p/BvtuCrcgF7G,2019-04-01T13:24:16.000Z,0
1011,avocadoplant,/p/BvtuOOql_F,,0
1012,avocadoplant,/p/BvtrWgRg3lE,2019-04-01T12:56:24.000Z,18
1013,avocadoplant,/p/BvtowR9pPDH,2019-04-01T12:33:43.000Z,9
1014,avocadoplant,/p/BvtoC5VAAcO,2019-04-01T12:27:31.000Z,12
1015,avocadoplant,/p/BvtZSZ0hrFB,2019-04-01T10:18:34.000Z,7
1016,avocadoplant,/p/BvtQiGOHpqy,2019-04-01T09:02:04.000Z,6
1017,avocadoplant,/p/BvtLbwCAIeT,2019-04-01T08:17:30.000Z,7
1018,avocadoplant,/p/BvtGDSaglzu,2019-04-01T07:30:28.000Z,23
1019,avocadoplant,/p/BvtBEGpJII1,2019-04-01T06:46:53.000Z,30
1020,avocadosalad,/p/Bvtul6xhwRo/,2019-04-01T13:24:43.000Z,11
1021,avocadosalad,/p/BvttPMTg_9a/,2019-04-01T13:12:53.000Z,8
1022,avocadosalad,/p/BvtsLp8lw0v/,2019-04-01T13:03:40.000Z,12
1023,avocadosalad,/p/BvtpHq3h4FU/,2019-04-01T12:36:54.000Z,14
1024,avocadosalad,/p/Bvto3A3IfuR/,2019-04-01T12:36:48.000Z,0
1025,avocadosalad,/p/BvtnLtPlsoN/,2019-04-01T12:19:59.000Z,18
1026,avocadosalad,/p/Bvtm6DplTUr/,2019-04-01T12:17:34.000Z,14
1027,avocadosalad,/p/Bvtmg3KB_fA/,2019-04-01T12:14:08.000Z,33
1028,avocadosalad,/p/BvtmJJygVug/,2019-04-01T12:10:54.000Z,53
1029,avocadosalad,/p/BvtyYn2gP5z,2019-04-01T13:57:52.000Z,9
1030,avocadosalad,/p/BvtyTdCFLc7,2019-04-01T13:57:09.000Z,12
1031,avocadosalad,/p/Bvtw9spnh9l,2019-04-01T13:45:27.000Z,9
1032,avocadosalad,/p/Bvtul6xhwR,,0
1033,avocadosalad,/p/BvttPMTg_9,,0
1034,avocadosalad,/p/BvtsLp8lw0v,2019-04-01T13:03:40.000Z,12
1035,avocadosalad,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1036,avocadosalad,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1037,avocadosalad,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,18
1038,avocadosalad,/p/Bvtm6DplTU,,0
1039,avocadosalad,/p/Bvtmg3KB_fA,2019-04-01T12:14:08.000Z,33
1040,avocadosalad,/p/BvtmJJygVu,,0
1041,avocadosalad,/p/BvtyYn2gP5z,2019-04-01T13:57:52.000Z,9
1042,avocadosalad,/p/BvtyTdCFLc7,2019-04-01T13:57:09.000Z,13
1043,avocadosalad,/p/Bvtw9spnh9l,2019-04-01T13:45:27.000Z,9
1044,avocadosalad,/p/Bvtul6xhwR,,0
1045,avocadosalad,/p/BvttPMTg_9,,0
1046,avocadosalad,/p/BvtsLp8lw0v,2019-04-01T13:03:40.000Z,12
1047,avocadosalad,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1048,avocadosalad,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
1049,avocadosalad,/p/BvtnLtPlsoN,2019-04-01T12:19:59.000Z,18
1050,avocadosalad,/p/Bvtm6DplTU,,0
1051,avocadosalad,/p/Bvtmg3KB_fA,2019-04-01T12:14:08.000Z,33
1052,avocadosalad,/p/BvtmJJygVu,,0
1053,avocadosalad,/p/BvtyYn2gP5z,2019-04-01T13:57:52.000Z,9
1054,avocadosalad,/p/BvtyTdCFLc7,2019-04-01T13:57:09.000Z,13
1055,avocadosalad,/p/Bvtw9spnh9l,2019-04-01T13:45:27.000Z,9
1056,avocadosalad,/p/Bvtul6xhwR,,0
1057,avocadosalad,/p/BvttPMTg_9,,0
1058,avocadosalad,/p/BvtsLp8lw0v,2019-04-01T13:03:40.000Z,12
1059,avocadosalad,/p/BvtpHq3h4FU,2019-04-01T12:36:54.000Z,14
1060,avocadosalad,/p/Bvto3A3IfuR,2019-04-01T12:36:48.000Z,0
